"Date","EWA","EWK","EWO","EWC","EWQ","EWG","EWH","EWI","EWJ","EWM","EWW","EWN","EWS","EWP","EWD","EWL","EWY","EZU","EWU","EWZ","EWT","SPY","EZA","EPI","RSX","TUR","EIS","THD","PIN","NORW","EEM","VWO","AAXJ","ILF","AFK","FEZ","XLF","XLK","XLE","XLV","XLY","XLI","XLB","XLU","IYR","SMH","XBI","VTI","IVV","QQQ","IWV","GLD","SLV","USO","UNG","DBO","DBC","UGA","DBA","GSG","SOXX","FDN","TAN","ICLN","PBW","IBB","XBI.1","PNQI"
2010-02-08,10.3389730453491,7.66371202468872,10.8798999786377,17.4583377838135,14.630295753479,13.5445508956909,8.91450786590576,20.5732002258301,30.1733703613281,17.2313594818115,32.9102096557617,13.5454902648926,11.2953014373779,21.0407295227051,13.1509017944336,14.619119644165,34.3983917236328,21.1834163665771,16.1177215576172,32.391960144043,12.7306671142578,79.9016418457031,27.8887195587158,16.8919467926025,16.9639892578125,33.601131439209,40.4957008361816,25.4121131896973,13.5869970321655,9.40751838684082,26.5474891662598,24.275806427002,37.3256607055664,22.2897033691406,18.6172752380371,21.547700881958,8.41495513916016,16.9801406860352,32.3095054626465,23.5817813873291,23.5954780578613,20.080415725708,21.4916591644287,16.6976375579834,25.3381080627441,10.6518850326538,17.5570163726807,40.619197845459,80.0535583496094,37.1734657287598,47.9879913330078,104.040000915527,14.75,280.720001220703,1255.68005371094,21.6447906494141,19.5664329528809,33.2599983215332,22.4607830047607,28.8199996948242,12.3519287109375,22.9788837432861,60.9367446899414,13.1306037902832,33.3788375854492,26.2475662231445,17.5570163726807,4.75351762771606
2010-02-09,10.6421689987183,8.02557373046875,11.4140691757202,17.8039054870605,15.2214889526367,13.9537305831909,9.14167022705078,21.4154586791992,30.3590545654297,17.4674110412598,33.4700698852539,14.0799875259399,11.6382293701172,22.0495357513428,13.8499097824097,15.1244516372681,35.3935089111328,21.9908962249756,16.5343723297119,33.6960983276367,13.0308675765991,80.9052047729492,28.8340072631836,17.2732200622559,17.5970630645752,34.9371223449707,40.5857162475586,25.8839168548584,13.946870803833,9.75594329833984,27.4124584197998,25.0202198028564,38.4419708251953,23.1124591827393,18.715259552002,22.4371452331543,8.50119400024414,17.1258220672607,32.9888877868652,23.7662582397461,23.9586181640625,20.4685878753662,22.0147953033447,16.8670024871826,25.2607612609863,10.7626180648804,17.7729301452637,41.1576499938965,81.0937805175781,37.556770324707,48.6468544006348,105.410003662109,15.1199998855591,289.679992675781,1231.35998535156,22.2855319976807,19.9159927368164,34.0699996948242,22.4964084625244,29.3899993896484,12.4987373352051,23.1885070800781,62.4897422790527,13.5155344009399,33.7071533203125,26.4951591491699,17.7729320526123,4.78948450088501
2010-02-10,10.5764751434326,7.96741771697998,11.3158311843872,17.94069480896,15.1240425109863,13.9051837921143,9.14167022705078,21.3782978057861,30.3590545654297,17.5179901123047,33.2044944763184,14.0287389755249,11.5953674316406,22.0228443145752,13.6544284820557,14.932279586792,35.3308219909668,21.8671722412109,16.4795455932617,33.6754760742188,13.0864582061768,80.7467727661133,28.3750228881836,17.0991630554199,17.5325832366943,34.83642578125,40.5032043457031,25.8052806854248,13.838228225708,9.51143646240234,27.3403778076172,24.941162109375,38.5543632507324,22.9887752532959,18.6825981140137,22.2543811798096,8.5689582824707,17.0772590637207,32.8505859375,23.6202144622803,23.8595733642578,20.4387264251709,21.8643093109131,16.7910804748535,25.2786064147949,10.7924327850342,17.7245922088623,41.0969734191895,80.9053268432617,37.4783554077148,48.5925941467285,105.120002746582,14.9499998092651,292.079986572266,1230.07995605469,22.4171962738037,19.9946403503418,33.9700012207031,22.6834297180176,29.4599990844727,12.5749673843384,23.118631362915,60.86279296875,13.2090158462524,34.0719566345215,26.4372806549072,17.7245903015137,4.80347108840942
2010-02-11,10.9453659057617,8.05142021179199,11.4938898086548,18.3510513305664,15.1110496520996,13.8913087844849,9.30743217468262,21.3535213470459,30.513786315918,17.6360130310059,33.8863830566406,14.1019535064697,11.7346839904785,21.8200187683105,13.9802350997925,15.145806312561,36.1614036560059,21.8281021118164,16.7646198272705,34.5002136230469,13.2198781967163,81.5918579101562,29.3913402557373,17.5135841369629,17.9546318054199,35.6286087036133,41.5307807922363,26.2181148529053,14.1709518432617,9.65202617645264,28.0611877441406,25.5538311004639,39.3335380554199,23.6717166900635,18.8851013183594,22.1630096435547,8.58744144439697,17.255313873291,33.4097290039062,23.7816314697266,24.1401920318604,20.7447834014893,22.236946105957,16.89035987854,25.4987907409668,10.9840898513794,18.017858505249,41.5368423461914,81.7345123291016,38.0446395874023,49.0809326171875,107.129997253418,15.3699998855591,294.239990234375,1245.43994140625,22.6366233825684,20.2305908203125,34.060001373291,22.7279624938965,29.8600006103516,12.8347091674805,23.3881511688232,62.6376419067383,13.3515844345093,34.8380279541016,26.9035167694092,18.0178565979004,4.89138841629028
2010-02-12,10.7533416748047,7.99326372146606,11.3096952438354,18.3582496643066,14.8706760406494,13.7109975814819,9.20920467376709,21.1305751800537,30.3281097412109,17.5685691833496,34.0371170043945,13.9042654037476,11.6811008453369,21.4303722381592,13.6662693023682,14.9892196655273,35.8009567260742,21.561107635498,16.6111183166504,34.3455772399902,13.1309328079224,81.5239486694336,28.7848281860352,17.45556640625,17.7260208129883,35.0982437133789,41.2682647705078,26.0477466583252,14.1030492782593,9.56033706665039,27.7079944610596,25.2705574035645,39.1012954711914,23.5265235900879,18.6956615447998,21.9558753967285,8.59359931945801,17.2876892089844,33.4217567443848,23.7278232574463,24.1401920318604,20.5805549621582,22.1939525604248,16.8261184692383,25.7308692932129,11.099084854126,18.2692222595215,41.5368423461914,81.7043914794922,38.1230430603027,49.1274185180664,107.040000915527,15.2399997711182,290.480010986328,1262.07995605469,22.3645305633545,20.1169872283936,34,22.6299953460693,29.5,12.9504642486572,23.3482208251953,61.6023101806641,13.3159446716309,35.0204315185547,27.0900058746338,18.2692241668701,4.89938068389893
2010-02-16,11.1879196166992,8.10311698913574,11.6535291671753,18.7758121490479,15.3904027938843,14.099368095398,9.36882877349854,21.6012401580811,30.6375770568848,17.8214778900146,34.869743347168,14.145884513855,11.8632822036743,22.0495357513428,13.8676834106445,15.3593225479126,36.5140075683594,22.1797428131104,17.0277690887451,35.2270278930664,13.2865905761719,82.8067169189453,29.7246475219727,17.7871074676514,18.4763278961182,36.0649948120117,42.1683311462402,26.2967433929443,14.2592191696167,9.85374927520752,28.421594619751,25.9161643981934,39.9029388427734,24.1449356079102,19.1398639678955,22.6381778717041,8.77224636077881,17.5466899871826,34.2093544006348,23.9353561401367,24.5280780792236,21.0657711029053,22.7529144287109,17.1181392669678,26.4211463928223,11.3461074829102,18.3336734771729,42.2345542907715,82.9933700561523,38.610912322998,49.9025535583496,109.620002746582,15.8199996948242,302.320007324219,1245.43994140625,23.1808166503906,20.7287101745605,35.0400009155273,23.0663871765137,30.4099998474121,13.2327966690063,23.6975955963135,64.5603942871094,13.7864227294922,35.677059173584,27.1607513427734,18.3336696624756,4.94134092330933
2010-02-17,11.3092002868652,8.12250232696533,11.6044101715088,18.7974090576172,15.3774080276489,14.0716257095337,9.38724708557129,21.6012401580811,30.6375770568848,17.9563617706299,34.991771697998,14.160532951355,11.9061508178711,21.8840656280518,13.9150724411011,15.2810363769531,37.0311508178711,22.1081123352051,17.0716304779053,35.3249664306641,13.4200096130371,83.199104309082,29.7082538604736,17.8368358612061,18.364953994751,36.7631950378418,41.9583168029785,26.2836399078369,14.3610744476318,9.749831199646,28.5225028991699,26.0149631500244,40.0003242492676,24.2739963531494,19.1398639678955,22.5833511352539,8.80305099487305,17.5952377319336,34.1612548828125,24.1198272705078,24.7261543273926,21.2449378967285,22.7672519683838,17.0480499267578,26.6710758209229,11.3546266555786,18.6623935699463,42.4696655273438,83.3627243041992,38.8287010192871,50.2048454284668,109.25,15.7399997711182,303.760009765625,1242.88000488281,23.2773685455322,20.6238441467285,35.2400016784668,22.710147857666,30.4699993133545,13.2214984893799,23.7974185943604,63.7469215393066,13.636721611023,35.7500190734863,27.5401744842529,18.662389755249,4.94533681869507
2010-02-18,11.3951034545898,8.18065643310547,11.7947454452515,19.0205917358398,15.4488716125488,14.099368095398,9.36268901824951,21.7003402709961,30.6994705200195,17.9732246398926,35.3219451904297,14.2557134628296,11.8525638580322,22.1135807037354,14.0453977584839,15.4447355270386,37.2662162780762,22.2709083557129,17.1264419555664,35.9899215698242,13.5200757980347,83.689582824707,30.0142478942871,17.8451232910156,18.3942680358887,36.1925468444824,41.9133186340332,26.4474658966064,14.3542766571045,9.76816940307617,28.6306266784668,26.0676708221436,40.1426849365234,24.4407024383545,19.081075668335,22.778299331665,8.85849571228027,17.7085456848145,34.3536491394043,24.2351207733154,24.8829555511475,21.4390144348145,23.0109062194824,17.1414966583252,27.0281181335449,11.4185123443604,18.4239044189453,42.7123374938965,83.8903656005859,39.0726318359375,50.5071792602539,109.980003356934,15.8800001144409,309.839996337891,1205.76000976562,23.6723461151123,20.8073596954346,36.0400009155273,22.8081150054932,30.9099998474121,13.2666730880737,24.1068630218506,63.894832611084,13.6794939041138,35.8594512939453,27.4179801940918,18.4239101409912,5.02126550674438
2010-02-19,11.3092002868652,8.14188861846924,11.7087850570679,19.0349922180176,15.4293813705444,14.1340475082397,9.30129528045654,21.6755599975586,30.2043266296387,17.8720588684082,35.3578338623047,14.1898193359375,11.7239627838135,22.1509437561035,14.0039281845093,15.4874382019043,36.4669914245605,22.2057914733887,17.0387306213379,35.9538497924805,13.3977756500244,83.8631286621094,29.6044406890869,17.6876430511475,18.441162109375,36.6490592956543,42.0933303833008,26.5457611083984,14.2320566177368,9.64591312408447,28.3855533599854,25.8963928222656,39.6107521057129,24.4783420562744,19.1398639678955,22.7112922668457,8.90777587890625,17.6599922180176,34.4859085083008,24.2351207733154,24.9407272338867,21.543529510498,23.1399078369141,17.3809585571289,27.0221652984619,11.4312896728516,18.4335842132568,42.8640098571777,84.0637359619141,39.0552062988281,50.6389198303223,109.470001220703,15.9700002670288,312.720001220703,1176.31994628906,23.8654479980469,20.9297046661377,36.4599990844727,22.9417037963867,31.1000003814697,13.3033742904663,24.366397857666,61.8241691589355,13.4086093902588,35.3852195739746,27.4372806549072,18.4335803985596,5.05323553085327
2010-02-22,11.4607982635498,8.1095781326294,11.757908821106,18.9197998046875,15.4423751831055,14.1409816741943,9.30743217468262,21.5764694213867,30.57568359375,17.9563617706299,35.1855697631836,14.1971387863159,11.7239627838135,21.9961566925049,14.069091796875,15.4660902023315,36.8509407043457,22.16672706604,17.0387306213379,35.649715423584,13.2865905761719,83.8782119750977,29.2929916381836,17.5881805419922,18.4587459564209,35.8233032226562,42.1833343505859,26.5260906219482,14.0962543487549,9.83541011810303,28.421594619751,25.9095687866211,39.715633392334,24.327766418457,18.9438934326172,22.6442756652832,9.0248212814331,17.6276168823242,34.0109558105469,24.165943145752,24.9324760437012,21.5584526062012,23.0395755767822,17.2875099182129,27.1352405548096,11.3972158432007,18.3046722412109,42.7957649230957,84.0713043212891,38.9767951965332,50.6079177856445,109.069999694824,15.8999996185303,312.239990234375,1153.28002929688,23.8742237091064,20.8160991668701,36.7000007629395,22.7279624938965,31.1100006103516,13.2779684066772,24.1967029571533,61.0106811523438,13.2803010940552,35.3122711181641,27.3986892700195,18.3046741485596,5.05523347854614
2010-02-23,11.2283477783203,7.98034000396729,11.4386301040649,18.4446449279785,15.1825065612793,13.8566360473633,9.27673816680908,21.0067138671875,30.4518890380859,17.7877578735352,34.6472396850586,13.926230430603,11.6596641540527,21.3342990875244,13.7314367294312,15.3237390518188,36.1143913269043,21.7499618530273,16.7865505218506,34.7064056396484,13.175404548645,82.8595504760742,28.4460506439209,17.1986274719238,17.8784294128418,34.1583518981934,41.7032814025879,26.7292385101318,13.8925523757935,9.78039455413818,27.765661239624,25.3298473358154,39.385986328125,23.6717166900635,18.5911445617676,22.089900970459,8.85849571228027,17.4090957641602,33.4458160400391,23.9353561401367,24.7839241027832,21.2822532653809,22.6740894317627,17.1706981658936,26.921012878418,11.1203784942627,17.9759616851807,42.2800521850586,83.0159759521484,38.471508026123,49.9800872802734,107.889999389648,15.5699996948242,306.640014648438,1126.40002441406,23.5055770874023,20.4752826690674,35.8199996948242,22.3806304931641,30.5100002288818,12.9363489151001,23.947151184082,58.8660659790039,12.8739795684814,34.5097045898438,27.0803718566895,17.9759616851807,4.99329233169556
2010-02-24,11.2889862060547,8.0837287902832,11.4816122055054,18.5166397094727,15.2799606323242,13.8774404525757,9.43022346496582,21.1801166534424,30.513786315918,18.0406608581543,34.905632019043,13.9921236038208,11.7882633209229,21.3022766113281,13.8736057281494,15.4376153945923,36.3337860107422,21.8215885162354,16.929084777832,34.7115669250488,13.2643547058105,83.6216278076172,28.8995723724365,17.4804363250732,18.0953159332275,33.332592010498,41.9958190917969,27.3124485015869,14.082670211792,9.71926689147949,28.0323581695557,25.646053314209,39.6482048034668,23.6770896911621,18.6956615447998,22.2665691375732,9.01250171661377,17.5790519714355,33.6562309265137,24.1121444702148,25.1057929992676,21.4987335205078,22.6167640686035,17.188232421875,27.1828365325928,11.3162956237793,18.0500717163086,42.6592483520508,83.7773361206055,38.8635559082031,50.4218826293945,107.360000610352,15.6199998855591,311.920013427734,1135.35998535156,23.8391151428223,20.6413230895996,36.5200004577637,22.6299953460693,30.8600006103516,13.1791486740112,24.2066841125488,57.9046974182129,12.767050743103,34.2543640136719,27.270076751709,18.0500793457031,5.03325462341309
2010-02-25,11.0262184143066,8.01265048980713,11.346531867981,18.5958271026611,15.1305341720581,13.8219594955444,9.40566730499268,20.9076251983643,30.57568359375,17.9563617706299,34.9128189086914,13.8383693695068,11.7668323516846,21.2649040222168,13.9980049133301,15.473201751709,35.57373046875,21.6001834869385,16.7097988128662,34.7940444946289,13.0197467803955,83.5084762573242,28.9542198181152,17.4804363250732,17.7143001556396,33.1110420227051,41.7707939147949,27.2469139099121,13.9876146316528,9.58478736877441,27.8016967773438,25.4418296813965,39.1537284851074,23.8276615142822,18.6434020996094,22.028980255127,8.98785972595215,17.5305023193359,33.6742706298828,24.1275119781494,25.1470546722412,21.4464817047119,22.5665912628174,17.1531791687012,27.319709777832,11.2992601394653,18.017858505249,42.6440773010254,83.7095031738281,38.8548355102539,50.3753662109375,108.309997558594,15.7700004577637,304.880004882812,1113.59997558594,23.3124771118164,20.2917652130127,35.6100006103516,22.4340648651123,30.3500003814697,13.1255121231079,24.0769176483154,57.5349311828613,12.7100238800049,34.6191520690918,27.344030380249,18.0178565979004,5.00727891921997
2010-02-26,11.1879196166992,8.1095781326294,11.2789964675903,18.6534290313721,15.3384284973145,13.9051837921143,9.47320079803467,21.0314865112305,30.7613658905029,18.0237998962402,34.9128189086914,13.962836265564,11.7989807128906,21.6171913146973,14.1105585098267,15.5799655914307,35.6990928649902,21.7890243530273,16.7755832672119,35.2424964904785,13.0864582061768,83.561279296875,29.1236000061035,17.7125091552734,18.0718631744385,33.4400062561035,41.9358177185059,27.5090255737305,14.2388477325439,9.62757682800293,28.0828170776367,25.6658210754395,39.4833831787109,24.1718254089355,18.8132457733154,22.3031177520752,9.04330253601074,17.5547771453857,33.7524299621582,24.1352005004883,25.1883163452148,21.5285892486572,22.573766708374,17.0188579559326,27.2542476654053,11.2353715896606,18.1467666625977,42.6440773010254,83.7095031738281,38.994213104248,50.3598785400391,109.430000305176,16.0699996948242,310.559997558594,1113.59997558594,23.6986789703369,20.6500587463379,36.2000007629395,22.6210899353027,30.9699993133545,13.1029233932495,24.1667556762695,57.3870239257812,12.7456655502319,34.2178802490234,27.4597854614258,18.1467685699463,5.04124689102173
2010-03-01,11.5062789916992,8.16127300262451,11.2605752944946,19.0349922180176,15.4358758926392,14.0924348831177,9.57756996154785,21.1305751800537,31.0708351135254,18.2935695648193,35.2142791748047,14.1678524017334,11.8847103118896,21.6438732147217,14.2527313232422,15.644024848938,36.2240867614746,22.049503326416,16.6769065856934,35.9177513122559,13.3755388259888,84.4290618896484,29.8994998931885,18.068920135498,18.49977684021,34.3261947631836,42.2958488464355,27.9415283203125,14.4493379592896,9.72537994384766,28.5585536956787,26.0940208435059,40.1127128601074,24.4245624542236,19.0876026153564,22.6808223724365,9.06794166564941,17.781400680542,34.0650672912598,24.365795135498,25.5844631195068,21.812255859375,22.9177398681641,17.2641448974609,27.5339279174805,11.5079507827759,19.1006660461426,43.1522102355957,84.591423034668,39.5605010986328,50.987720489502,109.430000305176,16.1100006103516,306.799987792969,1091.83996582031,23.4704685211182,20.4403247833252,35.6800003051758,22.345006942749,30.5900001525879,13.4134855270386,24.8455410003662,57.0912094116211,12.8098239898682,34.8015441894531,28.1060848236084,19.1006679534912,5.17112445831299
